OrderID,OrderDate,CustomerName,Region,Product,Quantity,UnitPrice,TotalSales
26373116-9bf4-40fc-b918-881d88664434,2024-07-10,Gabriela Avila,South,Tablet,4,1638.76,6555.04
f391851b-cb5e-4094-b741-b0f4bb8ce996,2025-04-12,Donna Perkins,West,Tablet,3,583.82,1751.46
c5581c15-6b93-4765-8bc2-2a8ee45904d3,2024-04-30,Susan Martinez,South,Tablet,3,1394.86,4184.58
4e0c5856-d791-4665-9f49-4724a7652e2a,2024-06-26,Rachael Pratt,South,Laptop,2,1544.43,3088.86
12e729c3-6f8c-4886-a7b3-fa5ea5568608,2024-07-03,Anthony Nguyen,North,Printer,1,1231.71,1231.71
f3823bdd-d1bf-481a-ae2f-11630423c669,2024-11-19,Sean Frank,West,Monitor,2,995.99,1991.98
b467b8d3-68f5-42e3-8881-fb5ff3db414e,2024-09-26,Dr. Tracy Cowan,West,Printer,1,882.5,882.5
a93a276f-6711-4536-a3b5-9a442e2ead7e,2024-10-29,Anthony Henderson,East,Tablet,4,762.85,3051.4
ba386630-d3a9-4b2f-8383-17ae571a4097,2024-07-05,Anne Berger,West,Monitor,3,1866.11,5598.33
ac88002a-3968-41f9-821c-2589db661f4e,2024-11-07,Cheryl Hansen,West,Printer,4,1678.18,6712.72
75c6af4f-26f7-46ed-9388-b27352f1e964,2024-09-14,Thomas Miller,North,Tablet,1,1933.55,1933.55
d4a75abc-3307-4ea2-9f54-ff84433aea09,2025-01-21,Ronald Brown,South,Tablet,1,336.16,336.16
d3201890-1877-45e2-8894-b40833c4a991,2024-10-04,Stephanie Flynn,West,Monitor,4,1488.65,5954.6
8b56417d-8d76-4aa6-9377-dffebca47635,2024-09-20,Toni Singleton,West,Smartphone,1,1882.85,1882.85
21c9f9c4-b785-4392-8db6-15d23576f319,2024-07-28,Lucas Benson,North,Monitor,4,444.34,1777.36
d1b25e97-0028-4f8a-9ddc-15a9585a4959,2024-06-06,Marcus Schmitt,West,Smartphone,3,226.34,679.02
e2039920-f9ff-4f33-b293-b1e05ef9c631,2025-04-24,Anthony Durham,West,Laptop,4,1508.13,6032.52
cf98376e-416c-4fe9-adcc-14a40f98e4e6,2024-05-06,Sonia Hamilton,North,Monitor,3,1191.5,3574.5
0bb37ea7-2a82-4c0b-94ed-68f7fa28cd17,2024-06-15,Maria Reynolds,East,Smartphone,4,1699.47,6797.88
2bbe2b05-e87c-474c-9e76-eac2e9280919,2024-06-01,Rachel Reyes,East,Printer,1,365.57,365.57
10d7d77a-4731-4fbb-8fd4-86cf1ab2b499,2025-03-07,Joshua Mclaughlin,West,Tablet,4,1611.01,6444.04
9c00a6f4-d855-4515-97a3-3d8214f6865d,2024-10-11,Cheryl Jones,West,Laptop,1,483.09,483.09
3013c906-0e4e-46ce-baab-10fd1be5fa64,2024-10-04,Amy Thompson,South,Monitor,4,410.95,1643.8
7eb79776-0a6d-433e-be0c-bc26eae8196f,2024-10-13,David Nguyen,West,Smartphone,4,412.11,1648.44
9ea00663-67bb-482b-9abe-8b8c1bf95a6b,2024-05-22,Jeremiah Murphy,South,Printer,2,1647.69,3295.38
41260edc-0060-4361-b166-7170964ccce8,2024-06-06,Norma Woods,East,Smartphone,1,1363.87,1363.87
f76e0912-60ce-49b7-a854-a1df525dbaa0,2025-01-05,Zachary Collins,West,Monitor,2,1093.82,2187.64
6883db29-99d5-4553-8103-be4d543853d3,2024-09-09,Melissa Estrada,West,Smartphone,1,781.78,781.78
45fa5996-fdbf-4d4a-929a-7b12c062f62d,2024-12-21,Miss Tara Torres,North,Monitor,2,1766.68,3533.36
37e06714-f24d-4e44-927a-99891f9408ec,2025-04-20,Courtney Hood,West,Smartphone,3,845.65,2536.95
db62cd39-c39e-4dab-8f84-fba5fce7cb5a,2024-06-03,Matthew Henderson,East,Tablet,4,1651.54,6606.16
056727c9-dc0b-4e4c-87a7-a1ace9914bae,2024-11-04,Christina Martin,West,Monitor,1,934.36,934.36
a5fa50b4-caf5-4361-a133-05e6cce9bd61,2024-07-14,Tina Lin,South,Monitor,1,816.19,816.19
7f12aca4-5f50-4d5b-a1a0-23dceddba9b5,2024-11-28,Joseph Thompson,West,Laptop,4,979.09,3916.36
7d06c2c9-5f5b-4f92-a719-be692de3ff5b,2025-02-05,Michael Richard,South,Tablet,1,672.62,672.62
9ff9044f-b685-477e-be30-508d4c8201f4,2024-07-13,Kayla Johnson,North,Monitor,1,1520.46,1520.46
76309287-2902-4694-ac54-10929d5dc940,2024-11-30,Jennifer Williams,West,Printer,2,1055.17,2110.34
74717415-3543-4329-9c25-b8e37ca8ecdc,2024-11-26,Aaron James,North,Smartphone,1,541.2,541.2
ae02ff37-4650-4215-8694-18a1787bb123,2024-07-11,Connor Dunn,North,Printer,3,1809.19,5427.57
f3be5b81-d571-4da2-9928-c92f26630746,2024-06-25,Jessica Smith,West,Smartphone,3,829.39,2488.17
2ec91476-a0b4-4801-9a5f-637393a8bd1f,2024-08-11,Nicholas Hernandez PhD,South,Smartphone,4,1132.75,4531.0
ebb1fa5a-1e44-4196-a378-4c043bb0a5c6,2024-06-08,Susan Lynn,West,Laptop,1,1822.3,1822.3
07a2f5fd-8643-4233-9a91-3b2ec390fc91,2024-08-15,Anthony Wilkerson,South,Monitor,4,1286.05,5144.2
